ID,Reviews
326,"a straight™ banger! it's off to a harrowing start but it does get better past the midpoint. never funny or interesting, conversations feel just as deep as your first couple days talking to someone on tinder, and the heartfelt moments are all about getting those delicious and savory salty tears out of you, not due to its great character development or shocking revelations, just the most basic setups that will surely try move your heartstrings."
327,gostei o começo tava meio devegar aí tava meio ansioso mas o desenrolar dele foi muito bom gostei e o final quase chorei E tem a rachel mcadams 🤌🏻🤌🏻😭😭😭
328,"comfort movie fr""we're all traveling through time together, every day of our lives. all we can do is do our best to relish this remarkable ride."""
329,Bawled my eyes out like a little baby all over again.
330,"i think this movie is quite nice representation of how it is when realistically falling in love with someone. the date scene? i think it perfectly represents the faulty limitations of the mind of two “young” peopleon serious topics , which in the end align with each other , ehich causes them to find each other attractive. BUT it doesn’t matter, it doesn’t matter at all, as you van see. cause in most cases it’s about individuals, not the whole world. it’s about you. after: oh god it took a whole turn in the end."
331,More of these rom-coms please
332,así se ve el amor
333,This film change my entire life. The best couple ever written by the best way ever.
334,i loved so much. such a sweet movie abt life
335,"solid ginger representation in this one. i counted about 3, maybe even 3.5 redheaded people and all of them were decent, likeable characters. good stuff."
336,"Um filme com uma premissa interessante porém com um contexto muito abordado em diversos meios da cultura pop, a viagem no tempo, o que já te deixa meio pé atrás de ser mais um filme genérico sobre esse tema , contudo esse filme é simplesmente fantástico, mostra um lado das relações humanas muito interessante e debate muito que não dá pra ter tudo que você quer sempre, e você está fadado a fazer uma escolha, como o filósofo Jean-Paul Sartre…"
337,muito bonitinho 🤧 mas eu ainda tentaria ganhar na loteria depois do terceiro filho
338,"Make sure you have enough tissues 🥲. Genuinely moving, amusing, entertaining and a sweet movie."
339,Man born into extreme privilege is gifted powers to make his life even better
340,this absolute NERD used the power of time travel to get a gf
341,i hugged my parents so hard after watching this
342,First Movie with Sinta:Bias lang ako sa movie na 'to. Third time na 'to tapos with my special someone.
343,Una comfort movie hermosa te amo es bella
344,"daddy issues kicking so hard to the point i could do anything to have that kind of relationship with my dad every moment, seconds, minute, hours of our life should be cherish bc we’re not tim to go back in time and fix what it should be :)"
345,About time is such a wholesome and heartwarming movie. Rachel McAdams and Domhnall Gleeson are amazing together. Although it is very heartwarming at times it is so very sad. The scene where Tim goes back in time to the last moment he is able to see his father ever again was so god damn sad I almost cried. A very good romantic comedy that I enjoyed a whole lot.
346,Coração ficou quentinho !!
347,"Película con la que no puedo ser objetivo, es y será mi favorita o si no una de mis favoritas. Su narrativa del amor, en todos sus tipos y sentidos, hace que me enamore de esta obra una y otra vez cuando la vuelvo a ver."
348,… oh what I’d do to go back six weeks.
349,UK Version of Click (2006) ... but way worse.
350,gonna go hug my dad
351,Glad I watched the end of this movie alone cause i was a bit of a mess
352,"""We're all traveling through time together, every day of our lives. All we can do is do our best to relish this remarkable ride""."
353,"i have always wondered what i would do if i ever could change things in my life. in my opinion, time traveling seems to be the most realistic of superpowers to (theoretically) have. but unfortunately, we were not born superheroes. in this routine and decadent life, the best miracle we have is to learn and be better as go. tell them if you love them, hug them when you love them, show them once you love them. it's a short…"
354,"The Notebook, but ultimately British because Bill Nighy is in it."
355,"La idea de revisitar el pasado adquiere un sentido más profundo en About Time, ya que en lugar de viajar al pasado para escapar de la realidad, puedes revisitar el pasado para aprender a apreciar la belleza de los momentos fugaces y utilizarlos como fuente de aprendizaje y crecimiento personal. Siempre dando la importancia al presente sin dejar de lado el pasado, que es de donde todos venimos.El amor verdadero no radica en la perfección sino en su autenticidad."
356,Depois desse filme eu tive a maior reflexão sobre toda a minha vida.Eu simplesmente amei cada segundo desse filme.
357,nao acredito que chorei com esse filme de BAITOLA
358,No one should see the way I was violently sobbing and dry heaving after this.
359,so very cute
360,The most beautiful thing about this movie to me is all the little moments that happen along the way or in the background. That’s exactly what the point of the movie is to me: to appreciate all the little moments that life gives you. I love everything about this movie and I think I always will.
361,It was awkward boring and odd but in a British way.
362,muito fofo estava esperando so uma romcom e me surpreendi
363,"Já perdi a conta do número de vezes que eu assisti esse filme, e é simplesmente o melhor do gênero ""conforto"" que eu já vi. Acho que justamente por ser uma obra romântica, com uma comédia casual e bastante drama, não porque ele é um show depreciativo, mas por tocar em assuntos delicados que normalmente ninguém aborda. Questionamentos esses que trazem filosofias novas, resgate de aprendizados e alguns momentos da vida que de primeira parecem banais, mas na verdade são…"
364,"This review may contain spoilers. I can handle the truth.   Todos nós viajamos juntos pelo tempo todos os dias das nossas vidas. Só podemos fazer o melhor para aproveitar esse passeio surpreendente.Eu amo esse filme. Ele me causa tantas coisas: felicidade, tristeza, dor, vergonha alheia, paz e serenidade.Eu amo como a história é contada, amo todas as mudanças que acontecem. Amo os personagens. Amo o relacionamento do Tim e Mary.Amo o relacionamento do Tim e seu pai. As cenas deles se despendindo parte meu coração. Amo as…"
365,i too would go back in time countless times to get rachel mcadams to fall in love with me
366,"This movie has never failed to make me cry in the four times I've watched it. Disguised as a rom-com between Tim and Mary, About Time is actually a movie about a beautiful relationship between a father and his son as they grow up. Well worth the watch despite the holes you can find in the time travel"
367,"Fazia tempo que eu não assistia um filme tão bonito e emocionante como esse, sério é tão lindo que doi, sai desse filme uma pessoa melhor."
368,"I forgot how good this movie is. The time travel premise is intriguing asf and it delivers such a meaningful message. By the end, that shit hits deeeeep and I appreciate the time spent. 8.4/10 🕰️"
369,Es la tercera vez que la veo y me sigue encantando
370,amor: cada dia é lindoeu: feliz de ver um dos meus filmes favoritos com minha pessoa favorta. ele amou o filme!!!!!
371,“Olha em volta. Não é lindo aqui?”queria um filme de romance clichê pra passar o tempo e terminei tendo uma crise existencial
372,é
373,Cute movie cool premise. 87/100
374,I swear it gets better ever time I watch it
375,fuck this movie i love it
376,De las películas de amor más hermosas que he visto y como usan los viajes en el tiempo para darle una trama un poco diferente Aparte me recuerda al man que me gusta lol
377,so he never told her he could time travel?!!also if this was in real life this guy would be a huge creep
378,요것은 왜렇게 따흑스러운것이지!
379,A sweet movie!
380,não sei nem como descrever como eu sou apaixonada pela forma como esse filme me faz chorar e na cena seguinte dar risada. é impecável do começo ao fim
381,"queria fazer piada mas nao consigo, que filme lindo"
382,la verdad una obra maestra
383,"Siempre que que la termino de ver siento un enorme vacío en el pecho, me hace mierda el final. Aún así logro recuperarme porque el amor es la más poderosa de las fuerzas y todo va a salir bien."
384,if i were him i would have stopped 9/11 personally
385,“all the time travel in the world can’t make someone love you”
386,em o menage ao dia dos namorado 💘
387,"o tipo de filme que parece um abraço quentinho, ""tudo"" dá tão certo que comecei a ficar morrendo de medo de acontecer algo errado. e se vc tem daddy issues esse aqui vai te dar vontade de morrer, maravilhoso."
388,Que locura de pelicula.Un largometraje que me trae sentimientos unicos cada vez que la veo.
389,Como eu amo romances
390,so intensely british with soundtrack that absolutely rips. the perfect film
391,best coming of age/rom-com/oh shit he’s magical/ginger representation movie EVER!!! every time i watch it i levitate into the air
392,"Esse filme e maravilhoso mostra que temos que aproveitar todo os dias como se fosse único, e que qualquer mudança que nos fizemos ou dizemos pode arredar em um efeito muito negativo no nosso futuro e que devemos apenas ""deixar rolar"" maravilhoso adorei."
393,"Made me cry, again"
394,Was forced to watch it at a gun point. Enjoyed it tho
395,"People who critique the films use of time travel, the film really wasn't made for you"
396,I'm not always a fan of these kind of films but this completely surprised me. It was engaging from start to finish. It pretty much jumps straight into the time travel thing which automatically makes it super interesting. It doesn't rely on this ability as much as I thought but instead focuses more on relationships and such. Usually stuff I don't really engage with but ended up loving.There was some great performances that made this extremely memorable. Besides from…
397,vsfd 😭😭😭😭😭
398,"10 years since this masterpiece was released. Based on the title no one would have guessed this is a sci-fi (technically, it is). I watched this on the plane back from Seattle and completely came undone… I haven’t cried like that at a movie in a long time."
399,rachel mcadams try and not be in every rom com challenge fr tho this was so good i could almost ignore his red flags especially at the start and the soundtrack was sick
400,"This was TOOOO enjoyable. (Bro really turned down Margot Robbie I would’ve folded immediately, better man than me fr)"
401,omg just realised i can do half stars on this cool.enjoyed the start but got confused and annoyed at the time travel man throughout itstar because i love rachel mcadams
402,"It was perfect. Perfect. Everything, down to the last minute details."
403,dps ficou tão sem sentido e chato sei lá
404,"This review may contain spoilers. I can handle the truth.   The performances were great, especially Domnhall Gleeson’s family in the film. Makes me wish I had time travel to fix things in my life, but it honestly may not be authentic if that were the case. The time travel gimmick makes for some funny scenarios.Edit:Adding one more thing. I really adored this film, but I couldn’t help but feel the fact that Tim (Domnhall Gleeson) never tells his wife about his time ability makes it feel a little…"
405,"This movie made me feel like I was dying. I hated watching this awkward British ginger keep trying to date Rachel McAdams. People say this is a feel good movie but I felt bad the whole time. An explosive radiation of foul energy.Perhaps I’m just a monster but wouldn’t regular people look like ants if you could keep going back in time like this? Maybe, maybe not I guess."
406,"Sim, eu vi este filme em 2023 e ninguém me obrigou. Tornei-me nesta pessoa… e amei"
407,når mænd har den narrative kontrol til at skødesløst jagte deres eftertrukne kvinde ved hjælp af stalking og bedrag😍😍
408,Meu romance/drama favorito
409,"definetly one of my favourite romantic movies, specially cause i have feelings for gingerheads. it made me fell in love with life, nd those are the best kind of movies. the thing is we can't travel back in time so if you fall in love don't hide it, we are not here forever."
410,this is the only thing keeping me sane in this weird episode i’m having
411,i would do some wicked shit
412,Definitely need to watch this again when I’m in adulthood and it’s definitely going to hit hard but I mean it was a pretty sweet movie and I liked it.Definitely going to think about this one during my monthly existential crisis late at night
413,jope lloro como una magdalena siempre k la veo
414,"this changed my entire view on life, like actually. his relationship with his dad is so sweet and i admire it so much. when he talks about the last lesson he learned at the end, it just killed me. this is definitely going into my favorites."
415,"I think that, yes, everything will be okay, and that everything is okay.Or maybe everything just is"
416,one of my top ten of all time. acc changed my life
417,insanin bazen yenisehir treni tarafindaki sihhiye koprusu merdivenlerinden topukluyla inerken dusup kol bacak ne varsa burkup aglaya aglaya tek ayak ustunde ibni sinaya yuruyesi geliyo bu film iste tam oyle hissettirdi
418,margot robbie being in this movie is so random
419,This will forever be one of my favorites. It is an absolutely beautiful film about seizing the day.
420,This review may contain spoilers. I can handle the truth.  A CENA DELE VOLTANDO NO TEMPO CRIANCA PRA IR CORRER COM O PAI MA PRAIA EU QUERO MORRER 💔
421,"Charming, lovely, heartfelt film - everything you'd expect from a Richard Curtis production. Critics may complain about the inconsistencies in the film's rules of time travel, but I found it to be one of the better time travel stories told on film. It sacrifices coherence in rules to evoke an emotional truth about the preciousness of time and how that can impact human life."
422,"“Grande leçon numero 1 : vous pouvez remonter le temps autant que vous voudrez, vous n’obligerez jamais quelqu’un a vous aimer”"
423,oh my god i fell in love
424,Good to see him actually get the girl for once and just be happy and chill 😭😭 also death to jimmy
425,"This review may contain spoilers. I can handle the truth.   Wow. Well, I guess I saw this long enough ago, that I did not review it back then. I remember seeing it the first time and really feeling like I could see why he would fall for her, but not the reverse. She seemed out of his league if you will. This time around, I was able to let go of all of that and just enjoy the movie for what it is. Richard Curtis (the director) is a genius…"
426,"“Don’t mention the oral sex.”“How would that even come up?”30 seconds later“He’s living here… with you…?”“But no oral sex, I promise.”Well, I’m going to camp and won’t be back until July 9, so unless I finish rewatching BvS, this will be goodbye for a while. The Flash better be good. Goodbye."
427,🏓😭
428,Gonna go off myself
429,gusto ko din may ka momol habang pasakay ng tren huhuhuhuhuhuhu
430,5.5/5
431,Richard Curtis likes cue cards a little too much.
432,thought this was just gonna be a cute little romantic movie but instead i just felt something shift in my life so that’s fun
433,I cri
434,"Made me get into a bad relationship. Good job, movie."
435,"posso assistir esse filme vinte vezes, e ele nunca vai perder o encantotão lindo, emocionante, fofo e cativante amo esse demias"
436,"I wish I could say this was a pleasant surprise, but it's more that all the hype delivered.My all-time celeb crush is Rachel McAdams so it certainly earns bonus points for that. But what stood out to me most was how well they handle the time travel concept. It opens itself up to millions of potential potholes, but thjs isn't that kind of movie. They let it drive the plot without being the main message of the film. In…"
437,One of the greatest explanations on what i believe is how to be happy and enjoy the moment. Also a cute romantic comedy
438,I hope to be Bill Nighy to my kids.
439,Confort movie hmmmmm bem lindinho
440,izlediğim en boktan aşk filmi konu güzel işleniş çöp
441,Everytime i see beautiful actress i fall in l😍ve.It feels like pleasure to the eye.
442,começou um romance fofinho e terminou com um melodrama familiar mas ele sabe ser bonito e dramático como propõe
443,heart warming
444,I want to time travel
445,WHO WAS THE UNCLE
446,"Saw this film after unknowingly walking into an attempted foursome so the portrayal of monogamous love on film felt so much more comforting than it normally does. Also, Domhnall Gleason and Rachel McAdams have very good awkward meet cute chemistry. Also also, one of the most intimate portrayals of father-son love I’ve ever seen on film. Through out the movie though, I had a very unsettled feeling about how Domhnall’s character was using his time travel power for his romantic pursuits…"
447,10/10The absolute peak of romcoms.
448,"This movie has so many issues but I can’t deny that it’s effective at making me cry. Great stuff, throw logic out of the window and just be sad for a while."
449,"“We're all traveling through time together, every day of our lives. All we can do is do our best to relish this remarkable ride.“"
450,Dominguera buena
451,"One of the most insufferable films I have ever seen my GODDDDDD!!!!! jfenbhrjfweiuhfewubfrhubgwuhwteutgt i am so madHow does this have 4 stars on LB? dswbhhiehrhuvehrirvheriuhvi!!!!!!!!!111Heteronormativity is a sick and twisted, boring disease we need to find a cure for before it's too late"
452,"this movie is shocking and I think it’s the blueprint for good masculinity. i can’t fault this movie for much, as you think it’s one thing but it’s actually a love story in a different way. Good movie"
453,a perfect film
454,"Well, this one made me feel warm and fuzzy inside. Just a simple lil film about simple ol life. Life is beautiful huh?Fantastic idea. I thought it was executed pretty well. I  feel like it was a little too long for what the film had to say; but I’m very glad I stayed for it."
455,A rom com about fathers and sons that made me cry. I’m gonna call my dad.
456,tengo demasiado que decir sobre esta película pero no sé como hacerle justicia con palabras así que me ahorro el comentario
457,"This film is like snuggling up under a weighted blanket, next to a walm fire, on a cold, dark, wet and windy winters evening."
458,"the last half star would've been given if margot robbie was actually gay. i want some solidarity, richard."
459,"A brilliant warm and heartbreaking as Sci-Fi romance filled with lots of warm, witty, and beautiful moments. It wasn’t perfect, but it was an incredible story filled with beautiful characters."
460,"Creo que estoy muerto en vida, no recordaba que fuese tan cursi. Es una gran historia, pero ya no soy el mismo."
461,a little creepy at the beginning and kinda confusing but overall very wholesome
462,"The most important thing that we can do in life is to treat everyday like it's our last, so let's just keep doing that"
463,gente muito bom tipo vcs n tem noção do quanto eu chorei e dei risada eu amei tanto tipo de verdade bom mesmo asisstam muito bom eu amei tô chorando queria poder anexar uma foto da minha maquiagem toda borrada de tanto que eu chorei a minha vida mudou a partir de agora eu sou uma pessoa melhor a partir de hoje e quando estiver me sentindo particularmente negligente com a vida vou voltar aqui eu amei muito .
464,diversão e choro
465,British people's Groundhog Day
466,um pouco incomodada com alguns acontecimentos mas tem uma mensagem bacana no final
467,unforgettable
468,"VI EM UM DOMINGO A NOITE COM MEU AMORR!! Não podemos mudar o passado, mas podemos pensar em um futuro!!Gosto como a obra brinca com o elemento de voltar no tempo de mudar certas coisas, mas nisso haverá consequências na vida do protagonista, que podemos observar no forma clara. Reforçando também a ideia de viver nossos dias, mostrando essa moral na relação com o seu pai, Fico feliz em ter visto este filme com meu amor!! Depois de um grande tomando milkshakes, crepes de frango e ouvindo glue song abraçadinhosss! Uma grande memória a ser guardada, lembrarei arduamente!! Amo amo te lorran!!!!"
469,One of my favorites and I cry almost every time
470,"uma das melhores memórias cinematográficas criadas com meu bem :) MUITO obrigada por ver comigo esse filme que significa ttaanto pa eu 1 dia antes do dia dos namos monkyy pra fechar o dia com chave de ouro!! :D milkshake d moranguia, crepes, molho barbecue, spirity box, abraço agarradinho ouvindo Glue, PRESENTIOS feitos a mão e about time, eu não poderia ter imaginado um dia melhor com você meu amor, obrigada por ter chegado na minha vida e revirado ela de cabeça pra baixoHow long will i love you? Always <3 com amor, seu cãozio miúdo 😁"
471,Truly delightful. Loved it very much.
472,"le di más estrellitas x esa quote q dice “ni todos los viajes en el tiempo harán que alguien te ame”o algo así decía, q buena frase la vdd"
473,"poster de amelie poulain, friday I'm in love e um homem ruivo que viaja no tempo. emocionante."
474,"I can recall few experiences with film as personal and moving as my most recent watch of About Time. More than a romantic comedy with a twist, this is an expertly written, shot, directed, and scored masterpiece which bridges the gap between romance, drama, comedy, and tragedy like few have. Ending with a cliche yet profound message that will stick with you for a long time after, this was one of my favorite watches ever."
475,my dad has watched this film so many times that whenever i mention kate moss (icon) he recites the ‘informality of her older shoots’ speech
476,não aguento mais chorar toda vez que vejo esse filme
477,sempre fico feliz quando vejo este eh realmente uma obra de arte como q pode
478,"ok eu realmente achei que seria um filmezinho fofo mas nao tao bom (como one day) mas me surpreendié como um efeito borboleta, mas o roteirista de about time tinha um cerebro (diferente do roteirista de efeito borboleta que tinha uma macaco batendo pratos no lugar do cerebro) muito mais bonito, poético e adorávelo filme consegue criar um vinculo entre quem assiste e os personagens alem de uma cinematografia lindaa mensagem do filme eh belíssima e realmente te faz refletir sobre tempo perdido e escolhas"
479,thank you father for the lovely movie suggestion
480,the message 😭😭😭😭😭 reminder to myself to savor every day!
481,What an absolute load of shite
482,"This is quickly becoming one of my favourite movies, it rips me apart every time. Bill nighy is a legend. No complaints. I would watch this everyday if it didn't make me sob uncontrollably"
483,simplesmente esse filme. li uma review que diz que esse filme é o equivalente a um abraço quentinho e eu não poderia concordar mais. estava precisando. (obrigado rafael pela indicação)
484,"Wait, I want to have a family with my Bf?😭"
485,"o filme ja comeca dando um tapa na cara do diretor de efeito borboleta. as cenas são incriveis, o diálogo é muito bom e tem bastante alívio comico que realmente te faz rir. o filme REALMENTE é bom, mas não entendi porque ele quis ter um 3° filho se isso faria com que ele não visse mais o seu pai??? tem uma ótima história de amor e não apenas um cara fazendo tudo por uma mulher (crítica a efeito borboleta)…"
486,tirei muitas liçoes desse filme
487,I would have loved this movie so much more if I had seen it a few years ago
488,"Lindo e comovente, ao mesmo tempo em que oferece uma visão única e muito eficaz da ficção científica e do romance."
489,How on earth is Bill Nighy this iconic as the dad?How on earth does Rachel McAdams' character think that she looks like a squirrel?And how on earth does this movie go from being a regular rom-com to one of the most heartfelt movies I've seen in a long time?
490,El final en donde muestran lo hermosa que es la cotidianidad mientras estas con esa persona es simplemente maravilloso.
491,I broke some points cause of the perfection
492,ai que filme lindo!!🥺🫶🏼
493,"Um filme fofo bem sessão da tarde, mas juro que se eu tivesse um poder desse eu ficava rica facilmente kkkkk. Linda mensagem de ficar vivendo um dia normal e depois viver de um jeito tirando as tensões da vida e tudo mais, mas sinceramente com essa rotina de faculdade, transporte público e trabalho, de muita gente, eu acho meio brega essa mensagem, era só um número da mega sena e aí sim eu viveria curtindo um dia depois do outro aproveitando as coisas da vida, oxe é cada uma viu"
494,meu filme de romance preferidooo <3
495,Balled my eyes out. I need a day in the life of Harry movie ASAP.
496,Lindo
497,Ce film aurait pu être une excellente comédie romantique sans cette topette d'immonde asperge rousse qui sert de héros principal.
498,i either made the best or worst decision of my life by rewatching about time tonight
499,"vendo de novo e de novo e de novo quantas vezes forem necessárias na minha vida . como se fosse a primeira vez | "" - Only you my girl, only u babe, only u darling """
500,One of the greatest romantic movies with a funky twist that I have ever seen.
