roberta_neg,roberta_neu,roberta_pos,ID,Reviews
0.12975997,0.7918465,0.078393556,227,não consigo parar de chorar que filme lindo
0.046134263,0.8352538,0.118611984,228,"Assistir esse filme é como receber um abraço quentinho de quem você gosta. Ele é perfeito em todos os aspectos, eu adoro a dinâmica da viagem do tempo, os personagens são fantásticos e a trilha sonora é maravilhosa, um dos meus filmes de romance favorito."
0.31014708,0.60483116,0.085021764,229,Ofc only the men got to do it 😤
0.70187944,0.25466436,0.043456253,230,"This made me sob, it gets a heart. I don’t make the rules."
0.17132401,0.5579668,0.27070916,231,ILLLL MOOOOONDOOOOOO
0.13062628,0.31251082,0.55686295,232,I would go back in time to when friendlies still had blue drink. Better times. This movie also made me cry immensely.
0.008866573,0.07014127,0.92099214,233,beautiful
0.14895914,0.45452225,0.3965186,234,Ok I forgot some of the references to women are a bit dodgy but it remains a firm favourite :-)
0.01331518,0.10294313,0.88374174,235,Beautifully written
0.039245322,0.73701,0.22374465,236,"il moooondo , de mis películas de amor favoritas me gusta mucho la trama y en si la pareja es Muy linda"
0.7568174,0.18863146,0.05455117,237,Fuck yeah brother oooweee
0.0018981366,0.01897218,0.9791296,238,Fantastic film with a true meaning of how to appreciate life!! Wholesome Also Cleo cried
0.27670696,0.6637317,0.059561294,239,chorei muito com ele se despedindo do pai dele 😭
0.76703334,0.21835867,0.014608,240,Esta película me ha hecho sentir muy cómoda:((
0.1587906,0.76055425,0.080655135,241,hopeless me😸carino
0.798223,0.17719634,0.0245806,242,For years i refused to watch this movie bc I thought it was a sappy rom-com and in reality it was a MASTERPIECE
0.04313428,0.8586182,0.098247506,243,"achei esse filme muito bom e, por mais engraçado que possa parecer, ele me deu vontade de ter um pai porque a atuação do cara, me lembrando ethan hawke em before sunrise, é tão humana e tão natural - esse filme por inteiro desfruta dessas características de humanidade e naturalidade, na verdade, muito apesar da questão da viagem temporal. até essa mesma parte fantasiosa acaba sendo incorporada nas tensões da vida de tim (a exemplo de como a Vida, simplesmente…"
0.06631447,0.879716,0.05396961,244,when is it my turn?
0.8731052,0.11048236,0.016412402,245,needed to ugly cry
0.11797153,0.7969962,0.08503234,246,"não achei que fosse chorar com o final, porém me desfiz em lágrimas"
0.08046263,0.3914282,0.5281092,247,i wish someone loved me like all the people in this movie were loved
0.111649506,0.8139149,0.07443559,248,Nossa eu tinha esquecido de como esse filme é bom
0.07710915,0.8253792,0.097511716,249,no início fiquei meio q implorando pra ele acabar logo mas da metade pro final fiquei apaixonada achei a mensagem muito linda chorei muito na cena da praia e quando ele disse o que ele decidiu fzr de diferente do que o pai dele tive um treco lindo demais;RACHEL MCADAAAAAAMSSSSSSS
0.0048692035,0.049920905,0.94520986,250,very enjoyable
0.0064850487,0.028520888,0.96499413,251,Did bro just reject margot robbie?! 🗿Anyway. LOVED THE FILM. Racheal mcadams looks like a dream in this film ✨
0.11436712,0.45651224,0.42912063,252,"Watched it again, cried again."
0.0042143334,0.020658353,0.97512734,253,Great movie i cried i would rewatch it if i could
0.97280735,0.024316406,0.0028762845,254,Bro TEARS i am in excruiciating pain WHY WOULD YOU DO THIS TO ME started bawling so bad I began to think it was just probably an underlying case of an existential crisis that happens to be triggered by the last ten minutes of the film .......#stoked
0.16422427,0.38343015,0.45234555,255,was absolutely lovely but i cant help but think that time travel would’ve had more serious effects than it does in the film😕
0.0030418215,0.15119672,0.8457615,256,I like kate moss too
0.004068839,0.026638165,0.96929306,257,This movie hit a lot of the right notes. It’s as simple as that. A very simple movie with a lot of good flavor that doesn’t trip over itself on the unimportant details and just has fun with its conceptual basis. Cried like a baby at the end. Really catches you off guard when the time comes to feel emotions. Definitely going down as one of my favorites.
0.004211817,0.029184397,0.96660376,258,This is a nice feel good film that could be rewatched hundreds of time. There is a certain british charm that is comes from the characters and their family dynamic. It sticks so true to real life that the superpower feels like a side plot and not something obnoxious that takes over the whole film.
0.057817575,0.8638175,0.07836489,259,obrigado ricardasso por me recomendar MT bom
0.15135528,0.30959123,0.5390535,260,IM CRUSHED😭😭😭😭😭😭❤️‍🩹❤️‍🩹
0.030840207,0.76862735,0.20053248,261,Simplesmente um dos melhores filmes de romance
0.20122132,0.42241332,0.3763653,262,one time i forgot the name of this movie and just looked up “movie about a ginger kid that can time travel”thought the movie was cute but also weird??
0.08606823,0.19947338,0.7144584,263,"It's absolutely lovely, I only wish it didn't end on ""True Happiness is not Time Travelling at all"" it was a bit too Sainsbury's Advert™️ which made it cheap."
0.030961191,0.8149165,0.15412228,264,Director Richard Curtis asks the groundbreaking question: What if British people were capable of experiencing emotions?
0.0113451015,0.476254,0.5124009,265,I rewatch this for Uncle Desmond
0.6529134,0.21656093,0.13052565,266,sobbed for the entire second half of this movie and was so emotionally distraught that I had to sit in the same room as my dad for quite some time to make sure he wasn’t dying.this was literally the whole package:- silly goofy rom com that made me cry- completely devastating father-death-arc that also made me cry who could want more!!
0.02145948,0.069998436,0.9085421,267,"One of the most inspirational movies I’ve seen…called me out like crapJust…keep watching. Finish it. Trust me.(If it weren't for that ending, it would’ve gotten less stars from me😅)"
0.009115332,0.02883868,0.96204597,268,"Just so incredibly beautiful and fun and heartbreaking and while I actually don't think it's perfect, it just really resonated with me in a way very few films do.Such a creative concept for a romcom and it's executed so well. Curtis's direction is beautiful and I actually thought the script was really charming. Gleeson and McAdams are both fantastic and Nighy is obviously incredible.I do somewhat agree with some reviews that say it has the same issue as…"
0.54216486,0.3686013,0.089233875,269,will always make me cry a bit
0.009076713,0.12430906,0.8666142,270,"“i just try to live every day as if i’ve deliberately come back to this one day to enjoy it as if it was the full final day of my extraordinary, ordinary life”"
0.95752954,0.03621037,0.0062600966,271,I want to die
0.16610126,0.75510323,0.07879544,272,Sevdiğim nadir romantik filmlerden
0.0016057991,0.0114595,0.98693466,273,one of the best films ever made☝️
0.16877396,0.79865664,0.032569405,274,خیلی عالی مفهوم زمان رو در زندگی معنی میکنه، یا یه جورایی ارزش زندگی رو عالی میفهمونه، البته به مخاطب خارجی، وگرنه ما توی کثافتی که آخوندا برامون درست کردن نهایتا حسرتش باهامون میمونه
0.012292568,0.17893285,0.80877453,275,"Time Is life and life Is love, we need to learn to love people."
0.08987098,0.8506777,0.05945125,276,esse aqui so quem ja amou e voltou no tempo pra amar mais um pouquinho vai entender.....
0.17259496,0.7662571,0.06114795,277,"No hay mucho que me haya llamado la atención a nivel técnico pero como CHILLÉ con esta película, con pocas películas he llorado tanto como con esta, ya ni la chingan."
0.40065002,0.46041477,0.1389352,278,yeah the father-son stuff was cute and tugged at those lil’ ole heartstrings but nah this movie was a little freaky
0.15187638,0.77079755,0.07732614,279,hermosa<3
0.07431141,0.7999033,0.1257853,280,Jankeeeeennnnnnn huilleennnnnnnn weneeeennnnnn bleiteeeeennn
0.15103596,0.6945762,0.15438785,281,Bro is me fr
0.0021925445,0.014887431,0.98292,282,godsent movie it’s crafted so well and i will cherish it forever
0.10191929,0.7884748,0.10960593,283,"esse filme é simplesmente lindo, eu quero muito viver um amor assim, tô chorando no frio e querendo me matar"
0.001985517,0.012011742,0.9860028,284,Started out as a solid romcom and ended as a beautiful commentary on the human life. Loved this movie
0.014994559,0.16314566,0.82185984,285,always get a good cry out of this one
0.15430336,0.64767694,0.19801973,286,bonita bonita
0.33595896,0.25956854,0.40447247,287,"I thought this movie was going to make me cry because of a romance trope, but it made me cry because I fucking miss my dad. Anyways, mission accomplished. Good movie, very sweet."
0.033406205,0.12766166,0.8389321,288,Not many movies can make me cry multiple times throughout. Those 2 hours really pack in so much in just the right way. It has me sentimental for moments I haven’t even experienced yet.
0.16060773,0.49009028,0.349302,289,🥺
0.008594606,0.4684391,0.5229663,290,Feel something today.
0.0036700156,0.02118815,0.9751418,291,"Do you consider yourself a sentimentalist person?Then this brilliant film is made for you!I can't even explain how great this film is.Okay okay, at this point we have love, love and more love.Love explained in two different ways, one of them around the love that you feel for you family specifically for your parents, and in the second place what you feel for your partner.Simply magnificent how it's explained, how the scenes were consequently in…"
0.20223935,0.68847895,0.10928174,292,Necesito un abrazo
0.20490931,0.3112773,0.48381338,293,"Unfortunately, not a fan at first watch. I knew going into this movie I wasn't going to be superrrr fond of it and I wasn't not wrong. The best part was the last 10 minutes when he realizes that the best part of his life was when he wasn't time traveling... yeah life is sweet when ur not cheating ur way through"
0.35507774,0.59231323,0.05260898,294,life is strange but if it had no message or complexity
0.050930675,0.78207994,0.16698934,295,"Lulu: 7/10""En un momento me dormi.""Diego: 9/10""Bait de twitter pero buena."""
0.0078053046,0.08792321,0.9042715,296,"I just try to live every day as if i've deliberately come back to this one day to enjoy it as if it was the full final day of my extraordinary, ordinary life."
0.36908486,0.33746955,0.29344562,297,The poshness is insufferable but it's a straight romance I actually enjoy
0.030786525,0.57018316,0.39903036,298,Reflexão sobre como viver a vida. Aproveitando ela como se fosse a última.ROMANCE LINDO!
0.10909928,0.8364258,0.054474905,299,nao eh tao bom mas eu gosto demais lindos tenho memoria afetiva
0.002289406,0.011825867,0.9858847,300,Best film ever made - not close. The overall message and the relationship Tim has with his dad is beautiful.
0.036142204,0.31004292,0.65381485,301,Man. Wish I could go back in time and watch this again.
0.13675082,0.7477337,0.11551541,302,eu to destruída
0.49923044,0.37464482,0.12612471,303,"his dad was very wholesome and the whole relationship was very nice to see, but this movie… there’s no moral to the story, there is no point to it. the main character just takes advantage of every given scenario and is living a life which is led by himself really, nothing is authentic as he tries until it’s his way of the event… i don’t understand how this film tries to display authentic love and chemistry and relationship when it’s just a man being quite beggy? forcing it doesn’t really display true chemistry unfortunately but decent film"
0.05817453,0.30557865,0.63624686,304,Saccharine and problematic if you think about it too much. But at the heart of it an interesting story on the beauty of taking each day as it comes.
0.08994635,0.8343329,0.07572075,305,"Sem boiolagem, um dos filmes mais lindos que já vi"
0.1923566,0.6590807,0.1485627,306,"Writing is rewriting and though there are many passages in my books that are essentially a first take, everything else can take many, many attempts before it finds the ideal shape. And what makes it ideal? I know it when I read it.Paul Lynch"
0.03132644,0.46025854,0.50841504,307,👌.
0.066990875,0.19396254,0.7390466,308,Bill Nye my god you are a good actor. The most I've ever cried at a film.
0.003012093,0.040406868,0.956581,309,"If you’re gunna watch a romantic movie with a twist, this movie is the top of the pyramid. Could watch it again and again"
0.79707175,0.15821822,0.04471005,310,Will SOBBED
0.0035384293,0.014227969,0.9822336,311,wow this movie had me cryin! such a beautiful film 😭
0.08037318,0.6747706,0.24485625,312,lindo demais adorei
0.13715091,0.759135,0.103714086,313,mds amo esse filme
0.040248375,0.811146,0.14860553,314,"Una película de comedia amorosa, bastante linda y con un mensaje que te va a llegar."
0.005582675,0.021981327,0.97243595,315,the score in this pavlov dogged me into a stream of tears whenever it played plus rachel mcadams is just rly pretty so 4.5 stars from me !!!
0.22974287,0.28840542,0.48185173,316,Rachel McAdams is a god damn treasure
0.47952527,0.36302376,0.15745097,317,love cheesy sad ~existential crisis~ inducing rom-comsall the stars
0.060762033,0.87331516,0.065922834,318,Revi isso de novo e chorei de novoQUE FILME BOM
0.05769662,0.76287603,0.1794273,319,Por siempre mi favorita
0.5954518,0.3735756,0.030972583,320,"No time for a review, I need to ring my dad like right now"
0.1386145,0.78178716,0.07959839,321,iiiii o cara saindo do armariokkkkmkkkkkkk
0.19384626,0.49526888,0.31088477,322,"""No, of course not. No. it’s girl friend. Yeah your friend who is a girl. Which you so clearly are. I’m just gonna go and get my boyfriend, who is a boy…""I live for this interaction"
0.049457565,0.18917932,0.76136315,323,"This review may contain spoilers. I can handle the truth.  Still I couldn't accept the fact that he tried to get Mary tricked. Though happy with the message that life has to be lived to the fullest. I love the dad portions. Him as a literature person was absolute best. The girl Mary reminds me of someone very special. Glad, she did."
0.9787806,0.01671452,0.0045049354,324,shut up u fucking ginger this is the worst movie i’ve ever seen i hate it so much🖕👎
0.47650796,0.4698194,0.053672645,325,Tears blud
0.012814226,0.07860027,0.9085855,326,"a straight™ banger! it's off to a harrowing start but it does get better past the midpoint. never funny or interesting, conversations feel just as deep as your first couple days talking to someone on tinder, and the heartfelt moments are all about getting those delicious and savory salty tears out of you, not due to its great character development or shocking revelations, just the most basic setups that will surely try move your heartstrings."
0.04181466,0.5477262,0.41045916,327,gostei o começo tava meio devegar aí tava meio ansioso mas o desenrolar dele foi muito bom gostei e o final quase chorei E tem a rachel mcadams 🤌🏻🤌🏻😭😭😭
0.0043486278,0.09066421,0.9049871,328,"comfort movie fr""we're all traveling through time together, every day of our lives. all we can do is do our best to relish this remarkable ride."""
0.09960408,0.2818707,0.61852527,329,Bawled my eyes out like a little baby all over again.
0.05106063,0.22601466,0.7229247,330,"i think this movie is quite nice representation of how it is when realistically falling in love with someone. the date scene? i think it perfectly represents the faulty limitations of the mind of two “young” peopleon serious topics , which in the end align with each other , ehich causes them to find each other attractive. BUT it doesn’t matter, it doesn’t matter at all, as you van see. cause in most cases it’s about individuals, not the whole world. it’s about you. after: oh god it took a whole turn in the end."
0.104973905,0.5455695,0.34945655,331,More of these rom-coms please
0.078845695,0.74131876,0.17983559,332,así se ve el amor
0.0014719951,0.009882118,0.9886459,333,This film change my entire life. The best couple ever written by the best way ever.
0.0024430188,0.006784077,0.99077296,334,i loved so much. such a sweet movie abt life
0.0017518373,0.021126539,0.97712165,335,"solid ginger representation in this one. i counted about 3, maybe even 3.5 redheaded people and all of them were decent, likeable characters. good stuff."
0.060563043,0.87001735,0.06941958,336,"Um filme com uma premissa interessante porém com um contexto muito abordado em diversos meios da cultura pop, a viagem no tempo, o que já te deixa meio pé atrás de ser mais um filme genérico sobre esse tema , contudo esse filme é simplesmente fantástico, mostra um lado das relações humanas muito interessante e debate muito que não dá pra ter tudo que você quer sempre, e você está fadado a fazer uma escolha, como o filósofo Jean-Paul Sartre…"
0.097847305,0.827281,0.07487169,337,muito bonitinho 🤧 mas eu ainda tentaria ganhar na loteria depois do terceiro filho
0.0019541518,0.012459131,0.98558664,338,"Make sure you have enough tissues 🥲. Genuinely moving, amusing, entertaining and a sweet movie."
0.110830925,0.3405067,0.5486624,339,Man born into extreme privilege is gifted powers to make his life even better
0.8652346,0.12230097,0.012464477,340,this absolute NERD used the power of time travel to get a gf
0.011802877,0.083977066,0.9042201,341,i hugged my parents so hard after watching this
0.029353637,0.7925214,0.17812493,342,First Movie with Sinta:Bias lang ako sa movie na 'to. Third time na 'to tapos with my special someone.
0.04259408,0.8380964,0.11930957,343,Una comfort movie hermosa te amo es bella
0.080229506,0.26290676,0.65686375,344,"daddy issues kicking so hard to the point i could do anything to have that kind of relationship with my dad every moment, seconds, minute, hours of our life should be cherish bc we’re not tim to go back in time and fix what it should be :)"
0.04167851,0.08363449,0.874687,345,About time is such a wholesome and heartwarming movie. Rachel McAdams and Domhnall Gleeson are amazing together. Although it is very heartwarming at times it is so very sad. The scene where Tim goes back in time to the last moment he is able to see his father ever again was so god damn sad I almost cried. A very good romantic comedy that I enjoyed a whole lot.
0.06261626,0.6888121,0.24857163,346,Coração ficou quentinho !!
0.096683584,0.7823379,0.12097854,347,"Película con la que no puedo ser objetivo, es y será mi favorita o si no una de mis favoritas. Su narrativa del amor, en todos sus tipos y sentidos, hace que me enamore de esta obra una y otra vez cuando la vuelvo a ver."
0.23357631,0.6473613,0.11906237,348,… oh what I’d do to go back six weeks.
0.89165735,0.0968311,0.011511517,349,UK Version of Click (2006) ... but way worse.
0.010385125,0.27915415,0.7104608,350,gonna go hug my dad
0.12955192,0.30209666,0.56835145,351,Glad I watched the end of this movie alone cause i was a bit of a mess
0.004359396,0.08639597,0.9092446,352,"""We're all traveling through time together, every day of our lives. All we can do is do our best to relish this remarkable ride""."
0.12813017,0.39782077,0.474049,353,"i have always wondered what i would do if i ever could change things in my life. in my opinion, time traveling seems to be the most realistic of superpowers to (theoretically) have. but unfortunately, we were not born superheroes. in this routine and decadent life, the best miracle we have is to learn and be better as go. tell them if you love them, hug them when you love them, show them once you love them. it's a short…"
0.030082641,0.81045264,0.15946467,354,"The Notebook, but ultimately British because Bill Nighy is in it."
0.06773138,0.83106005,0.101208575,355,"La idea de revisitar el pasado adquiere un sentido más profundo en About Time, ya que en lugar de viajar al pasado para escapar de la realidad, puedes revisitar el pasado para aprender a apreciar la belleza de los momentos fugaces y utilizarlos como fuente de aprendizaje y crecimiento personal. Siempre dando la importancia al presente sin dejar de lado el pasado, que es de donde todos venimos.El amor verdadero no radica en la perfección sino en su autenticidad."
0.10178651,0.8093117,0.08890178,356,Depois desse filme eu tive a maior reflexão sobre toda a minha vida.Eu simplesmente amei cada segundo desse filme.
0.06650863,0.8618175,0.07167396,357,nao acredito que chorei com esse filme de BAITOLA
0.9097655,0.079551,0.010683549,358,No one should see the way I was violently sobbing and dry heaving after this.
0.0021990398,0.016357493,0.9814434,359,so very cute
0.0015294261,0.006012534,0.9924581,360,The most beautiful thing about this movie to me is all the little moments that happen along the way or in the background. That’s exactly what the point of the movie is to me: to appreciate all the little moments that life gives you. I love everything about this movie and I think I always will.
0.9048551,0.08475995,0.010385043,361,It was awkward boring and odd but in a British way.
0.06976693,0.84072644,0.08950663,362,muito fofo estava esperando so uma romcom e me surpreendi
0.08897001,0.84185004,0.06917998,363,"Já perdi a conta do número de vezes que eu assisti esse filme, e é simplesmente o melhor do gênero ""conforto"" que eu já vi. Acho que justamente por ser uma obra romântica, com uma comédia casual e bastante drama, não porque ele é um show depreciativo, mas por tocar em assuntos delicados que normalmente ninguém aborda. Questionamentos esses que trazem filosofias novas, resgate de aprendizados e alguns momentos da vida que de primeira parecem banais, mas na verdade são…"
0.18083908,0.72595817,0.09320268,364,"This review may contain spoilers. I can handle the truth.   Todos nós viajamos juntos pelo tempo todos os dias das nossas vidas. Só podemos fazer o melhor para aproveitar esse passeio surpreendente.Eu amo esse filme. Ele me causa tantas coisas: felicidade, tristeza, dor, vergonha alheia, paz e serenidade.Eu amo como a história é contada, amo todas as mudanças que acontecem. Amo os personagens. Amo o relacionamento do Tim e Mary.Amo o relacionamento do Tim e seu pai. As cenas deles se despendindo parte meu coração. Amo as…"
0.019956985,0.37642273,0.6036203,365,i too would go back in time countless times to get rachel mcadams to fall in love with me
0.008768707,0.05004669,0.9411846,366,"This movie has never failed to make me cry in the four times I've watched it. Disguised as a rom-com between Tim and Mary, About Time is actually a movie about a beautiful relationship between a father and his son as they grow up. Well worth the watch despite the holes you can find in the time travel"
0.15047148,0.7870822,0.0624463,367,"Fazia tempo que eu não assistia um filme tão bonito e emocionante como esse, sério é tão lindo que doi, sai desse filme uma pessoa melhor."
0.0047575333,0.0131060025,0.9821364,368,"I forgot how good this movie is. The time travel premise is intriguing asf and it delivers such a meaningful message. By the end, that shit hits deeeeep and I appreciate the time spent. 8.4/10 🕰️"
0.09739393,0.77290636,0.1296997,369,Es la tercera vez que la veo y me sigue encantando
0.020278605,0.51401776,0.46570367,370,amor: cada dia é lindoeu: feliz de ver um dos meus filmes favoritos com minha pessoa favorta. ele amou o filme!!!!!
0.09950692,0.84947866,0.051014382,371,“Olha em volta. Não é lindo aqui?”queria um filme de romance clichê pra passar o tempo e terminei tendo uma crise existencial
0.25356668,0.502695,0.24373828,372,é
0.0016379819,0.015869854,0.9824921,373,Cute movie cool premise. 87/100
0.0028840553,0.023089703,0.9740262,374,I swear it gets better ever time I watch it
0.33293453,0.1644818,0.5025837,375,fuck this movie i love it
0.029183295,0.74446756,0.22634923,376,De las películas de amor más hermosas que he visto y como usan los viajes en el tiempo para darle una trama un poco diferente Aparte me recuerda al man que me gusta lol
0.929043,0.06603501,0.0049219704,377,so he never told her he could time travel?!!also if this was in real life this guy would be a huge creep
0.052466087,0.82281196,0.124721974,378,요것은 왜렇게 따흑스러운것이지!
0.0017152684,0.026390176,0.9718946,379,A sweet movie!
0.10156813,0.819328,0.07910382,380,não sei nem como descrever como eu sou apaixonada pela forma como esse filme me faz chorar e na cena seguinte dar risada. é impecável do começo ao fim
0.1257803,0.77515113,0.099068545,381,"queria fazer piada mas nao consigo, que filme lindo"
0.14481175,0.73100847,0.1241797,382,la verdad una obra maestra
0.08255021,0.7541564,0.16329336,383,"Siempre que que la termino de ver siento un enorme vacío en el pecho, me hace mierda el final. Aún así logro recuperarme porque el amor es la más poderosa de las fuerzas y todo va a salir bien."
0.4897425,0.48293564,0.02732194,384,if i were him i would have stopped 9/11 personally
0.39335114,0.50070834,0.10594057,385,“all the time travel in the world can’t make someone love you”
0.006323752,0.30635774,0.68731856,386,em o menage ao dia dos namorado 💘
0.10830627,0.8278418,0.063851915,387,"o tipo de filme que parece um abraço quentinho, ""tudo"" dá tão certo que comecei a ficar morrendo de medo de acontecer algo errado. e se vc tem daddy issues esse aqui vai te dar vontade de morrer, maravilhoso."
0.07660678,0.83077645,0.09261687,388,Que locura de pelicula.Un largometraje que me trae sentimientos unicos cada vez que la veo.
0.08305017,0.8315162,0.085433684,389,Como eu amo romances
0.012086498,0.0612551,0.92665845,390,so intensely british with soundtrack that absolutely rips. the perfect film
0.0049011577,0.021051606,0.97404724,391,best coming of age/rom-com/oh shit he’s magical/ginger representation movie EVER!!! every time i watch it i levitate into the air
0.064311765,0.85459614,0.081092164,392,"Esse filme e maravilhoso mostra que temos que aproveitar todo os dias como se fosse único, e que qualquer mudança que nos fizemos ou dizemos pode arredar em um efeito muito negativo no nosso futuro e que devemos apenas ""deixar rolar"" maravilhoso adorei."
0.7256495,0.22306007,0.05129052,393,"Made me cry, again"
0.073561415,0.27403653,0.65240204,394,Was forced to watch it at a gun point. Enjoyed it tho
0.8651549,0.12974766,0.0050974283,395,"People who critique the films use of time travel, the film really wasn't made for you"
0.0042515136,0.024227971,0.9715205,396,I'm not always a fan of these kind of films but this completely surprised me. It was engaging from start to finish. It pretty much jumps straight into the time travel thing which automatically makes it super interesting. It doesn't rely on this ability as much as I thought but instead focuses more on relationships and such. Usually stuff I don't really engage with but ended up loving.There was some great performances that made this extremely memorable. Besides from…
0.62057614,0.33054036,0.048883464,397,vsfd 😭😭😭😭😭
0.22430746,0.34785968,0.42783287,398,"10 years since this masterpiece was released. Based on the title no one would have guessed this is a sci-fi (technically, it is). I watched this on the plane back from Seattle and completely came undone… I haven’t cried like that at a movie in a long time."
0.044028666,0.09574107,0.8602303,399,rachel mcadams try and not be in every rom com challenge fr tho this was so good i could almost ignore his red flags especially at the start and the soundtrack was sick
0.24458739,0.32170027,0.43371233,400,"This was TOOOO enjoyable. (Bro really turned down Margot Robbie I would’ve folded immediately, better man than me fr)"
0.07184997,0.16486236,0.76328766,401,omg just realised i can do half stars on this cool.enjoyed the start but got confused and annoyed at the time travel man throughout itstar because i love rachel mcadams
0.0068690665,0.039515372,0.95361555,402,"It was perfect. Perfect. Everything, down to the last minute details."
0.09881858,0.818103,0.08307846,403,dps ficou tão sem sentido e chato sei lá
0.086743325,0.21423274,0.6990239,404,"This review may contain spoilers. I can handle the truth.   The performances were great, especially Domnhall Gleeson’s family in the film. Makes me wish I had time travel to fix things in my life, but it honestly may not be authentic if that were the case. The time travel gimmick makes for some funny scenarios.Edit:Adding one more thing. I really adored this film, but I couldn’t help but feel the fact that Tim (Domnhall Gleeson) never tells his wife about his time ability makes it feel a little…"
0.9355167,0.05617652,0.008306711,405,"This movie made me feel like I was dying. I hated watching this awkward British ginger keep trying to date Rachel McAdams. People say this is a feel good movie but I felt bad the whole time. An explosive radiation of foul energy.Perhaps I’m just a monster but wouldn’t regular people look like ants if you could keep going back in time like this? Maybe, maybe not I guess."
0.045572743,0.84268945,0.11173782,406,"Sim, eu vi este filme em 2023 e ninguém me obrigou. Tornei-me nesta pessoa… e amei"
0.018722933,0.30232558,0.6789515,407,når mænd har den narrative kontrol til at skødesløst jagte deres eftertrukne kvinde ved hjælp af stalking og bedrag😍😍
0.034766153,0.8374162,0.12781766,408,Meu romance/drama favorito
0.0033699244,0.027515672,0.9691144,409,"definetly one of my favourite romantic movies, specially cause i have feelings for gingerheads. it made me fell in love with life, nd those are the best kind of movies. the thing is we can't travel back in time so if you fall in love don't hide it, we are not here forever."
0.04980618,0.28819713,0.6619967,410,this is the only thing keeping me sane in this weird episode i’m having
0.9000573,0.089743495,0.0101991305,411,i would do some wicked shit
0.0042416444,0.025356008,0.9704023,412,Definitely need to watch this again when I’m in adulthood and it’s definitely going to hit hard but I mean it was a pretty sweet movie and I liked it.Definitely going to think about this one during my monthly existential crisis late at night
0.113328844,0.8017971,0.08487398,413,jope lloro como una magdalena siempre k la veo
0.007991008,0.027298158,0.9647108,414,"this changed my entire view on life, like actually. his relationship with his dad is so sweet and i admire it so much. when he talks about the last lesson he learned at the end, it just killed me. this is definitely going into my favorites."
0.0050620637,0.112493895,0.882444,415,"I think that, yes, everything will be okay, and that everything is okay.Or maybe everything just is"
0.00764473,0.10327775,0.8890775,416,one of my top ten of all time. acc changed my life
0.17423943,0.77718496,0.04857568,417,insanin bazen yenisehir treni tarafindaki sihhiye koprusu merdivenlerinden topukluyla inerken dusup kol bacak ne varsa burkup aglaya aglaya tek ayak ustunde ibni sinaya yuruyesi geliyo bu film iste tam oyle hissettirdi
0.561594,0.3737946,0.064611435,418,margot robbie being in this movie is so random
0.0014448934,0.009393695,0.98916143,419,This will forever be one of my favorites. It is an absolutely beautiful film about seizing the day.
0.4799802,0.47713348,0.042886313,420,This review may contain spoilers. I can handle the truth.  A CENA DELE VOLTANDO NO TEMPO CRIANCA PRA IR CORRER COM O PAI MA PRAIA EU QUERO MORRER 💔
0.009156508,0.07160455,0.919239,421,"Charming, lovely, heartfelt film - everything you'd expect from a Richard Curtis production. Critics may complain about the inconsistencies in the film's rules of time travel, but I found it to be one of the better time travel stories told on film. It sacrifices coherence in rules to evoke an emotional truth about the preciousness of time and how that can impact human life."
0.101776004,0.8065774,0.091646664,422,"“Grande leçon numero 1 : vous pouvez remonter le temps autant que vous voudrez, vous n’obligerez jamais quelqu’un a vous aimer”"
0.010879015,0.036774606,0.9523464,423,oh my god i fell in love
0.029586347,0.1789206,0.7914931,424,Good to see him actually get the girl for once and just be happy and chill 😭😭 also death to jimmy
0.07692392,0.27396914,0.6491069,425,"This review may contain spoilers. I can handle the truth.   Wow. Well, I guess I saw this long enough ago, that I did not review it back then. I remember seeing it the first time and really feeling like I could see why he would fall for her, but not the reverse. She seemed out of his league if you will. This time around, I was able to let go of all of that and just enjoy the movie for what it is. Richard Curtis (the director) is a genius…"
0.40958104,0.43246588,0.15795301,426,"“Don’t mention the oral sex.”“How would that even come up?”30 seconds later“He’s living here… with you…?”“But no oral sex, I promise.”Well, I’m going to camp and won’t be back until July 9, so unless I finish rewatching BvS, this will be goodbye for a while. The Flash better be good. Goodbye."
0.40440822,0.48977393,0.10581778,427,🏓😭
0.29309076,0.6492984,0.057610735,428,Gonna go off myself
0.21007672,0.7446793,0.045243956,429,gusto ko din may ka momol habang pasakay ng tren huhuhuhuhuhuhu
0.13385724,0.66496974,0.20117304,430,5.5/5
0.4605733,0.49743432,0.041992426,431,Richard Curtis likes cue cards a little too much.
0.005146414,0.04883725,0.9460164,432,thought this was just gonna be a cute little romantic movie but instead i just felt something shift in my life so that’s fun
0.8913396,0.09314171,0.015518707,433,I cri
0.5104747,0.33341753,0.15610775,434,"Made me get into a bad relationship. Good job, movie."
0.1260073,0.7924268,0.08156591,435,"posso assistir esse filme vinte vezes, e ele nunca vai perder o encantotão lindo, emocionante, fofo e cativante amo esse demias"
0.09520589,0.34733284,0.5574613,436,"I wish I could say this was a pleasant surprise, but it's more that all the hype delivered.My all-time celeb crush is Rachel McAdams so it certainly earns bonus points for that. But what stood out to me most was how well they handle the time travel concept. It opens itself up to millions of potential potholes, but thjs isn't that kind of movie. They let it drive the plot without being the main message of the film. In…"
0.0015120328,0.015161054,0.98332685,437,One of the greatest explanations on what i believe is how to be happy and enjoy the moment. Also a cute romantic comedy
